INSTANCE_NUMBER, SNAP_ID, T_BEG, USR_GROUP, CPU, DBTIME, PGA, OTH_WAIT, PXENQ, PXQTIME, PXQRY, PXREL, REQS, YIELDS, IOWAIT, READ, WRITE
1, 130499, 18/01/2019 00:00:03, ADW_UNLOAD_GROUP, 0, 0.1, 1.1, 0.1, 0, 0, 0, 0, 514, 1, 0, 3.6, 46.3
1, 130500, 18/01/2019 00:20:09, ADW_UNLOAD_GROUP, 0, 0.1, 0.3, 0.1, 0, 0, 0, 0, 589, 0, 0, 0, 0
1, 130501, 18/01/2019 00:40:19, ADW_UNLOAD_GROUP, 0, 0, 0.7, 0, 0, 0, 0, 0, 423, 2, 0, 0, 0
1, 130502, 18/01/2019 01:00:25, ADW_UNLOAD_GROUP, 8.7, 23.5, 2332.3, 10.4, 0, 0, 10, 124, 1255, 3359, 4.4, 4206.1, 4339.1
1, 130503, 18/01/2019 01:20:05, ADW_UNLOAD_GROUP, 2.3, 5.4, 1082.2, 1.1, 0, 0, 17, 146, 667, 778, 2, 554.7, 3683.9
1, 130504, 18/01/2019 01:40:02, ADW_UNLOAD_GROUP, 1, 3.7, 387.1, 2.4, 0, 0, 6, 38, 334, 200, 0.3, 166, 917.1
1, 130505, 18/01/2019 02:00:06, ADW_UNLOAD_GROUP, 1.4, 4.4, 435.5, 2.7, 0, 0, 6, 40, 570, 324, 0.3, 226.8, 835
1, 130506, 18/01/2019 02:20:27, ADW_UNLOAD_GROUP, 13.7, 20.5, 8932.7, 4.8, 0, 0, 28, 280, 1391, 14987, 2, 3900.3, 3315.7
1, 130507, 18/01/2019 02:40:34, ADW_UNLOAD_GROUP, 30.9, 40.6, 16080.2, 8.7, 0, 0, 31, 368, 1217, 45102, 1, 4419.9, 1333
1, 130508, 18/01/2019 03:00:03, ADW_UNLOAD_GROUP, 30.5, 49.1, 11205.9, 13.8, 0, 0, 32, 453, 1073, 35056, 4.8, 3094.3, 5303.1
1, 130509, 18/01/2019 03:20:04, ADW_UNLOAD_GROUP, 9, 13, 10323.1, 2.5, 0, 0, 25, 276, 578, 3058, 1.5, 1980.1, 2408.7
1, 130510, 18/01/2019 03:40:11, ADW_UNLOAD_GROUP, 1.8, 6.8, 11159.4, 3.7, 0, 0, 8, 48, 320, 360, 1.3, 337.5, 922.1
1, 130511, 18/01/2019 04:00:13, ADW_UNLOAD_GROUP, 2.9, 5.8, 8024.2, 2.4, 0, 0, 9, 76, 251, 696, 0.5, 230.1, 965.8
1, 130512, 18/01/2019 04:20:04, ADW_UNLOAD_GROUP, 0.5, 2.9, 319.2, 1.7, 0, 0, 0, 0, 59, 64, 0.7, 40.3, 1183.8
1, 130513, 18/01/2019 04:40:16, ADW_UNLOAD_GROUP, 0.2, 1, 113.9, 0.6, 0, 0, 4, 40, 161, 19, 0.2, 20.5, 539.2
1, 130514, 18/01/2019 05:00:28, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 431, 0, 0, 0, 0
1, 130515, 18/01/2019 05:20:45, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0
1, 130516, 18/01/2019 05:40:21, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0
1, 130517, 18/01/2019 06:00:31, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0
1, 130518, 18/01/2019 06:20:19, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 81, 1, 0, 0, 0
1, 130519, 18/01/2019 06:40:04, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 327, 0, 0, 0, 0
1, 130520, 18/01/2019 07:00:00, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 417, 0, 0, 0, 0
1, 130521, 18/01/2019 07:20:09, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 400, 0, 0, 0, 0
1, 130522, 18/01/2019 07:40:16, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 291, 0, 0, 0, 0
1, 130523, 18/01/2019 08:00:04, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0
1, 130524, 18/01/2019 08:20:21, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0
1, 130525, 18/01/2019 08:40:04, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 143, 1, 0, 0, 0
1, 130526, 18/01/2019 09:00:14, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 682, 0, 0, 0, 0
1, 130527, 18/01/2019 09:20:07, ADW_UNLOAD_GROUP, 0, 0.1, 0.2, 0.1, 0, 0, 0, 0, 281, 0, 0, 0, 0
1, 130528, 18/01/2019 09:40:18, ADW_UNLOAD_GROUP, 0, 0.1, 35.3, 0.1, 0, 0, 0, 0, 383, 0, 0, 0, 0
1, 130529, 18/01/2019 10:00:37, ADW_UNLOAD_GROUP, 12.2, 13.8, 8909, 1.5, 0, 0, 3, 47, 375, 3336, 0.1, 1408.2, 37.7
1, 130530, 18/01/2019 10:20:00, ADW_UNLOAD_GROUP, 8.9, 8.9, 4463.6, 0, 0, 0, 1, 32, 255, 3319, 0, 5657.7, 40.4
1, 130531, 18/01/2019 10:40:06, ADW_UNLOAD_GROUP, 0.7, 4.7, 7963.8, 3.4, 0, 0, 0, 0, 473, 136, 0.6, 11.7, 1290.6
1, 130532, 18/01/2019 11:00:15, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 432, 2, 0, 0, 0
1, 130533, 18/01/2019 11:20:13, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 499, 1, 0, 0, 0
1, 130534, 18/01/2019 11:40:13, ADW_UNLOAD_GROUP, 0, 0, 0.1, 0, 0, 0, 0, 0, 382, 0, 0, 0, 0
1, 130535, 18/01/2019 12:00:06, ADW_UNLOAD_GROUP, 8, 20.3, 9167.6, 5.5, 1, 0, 1, 32, 385, 4367, 6.8, 633.3, 16629.9
1, 130536, 18/01/2019 12:20:17, ADW_UNLOAD_GROUP, 6.5, 14.3, 9442.9, 0.4, 0, 0, 2, 62, 543, 2204, 7.4, 210.3, 16851.1
1, 130537, 18/01/2019 12:40:32, ADW_UNLOAD_GROUP, 5.7, 13.1, 7763.7, 0, 0, 0, 0, 0, 481, 1733, 7.4, 202.3, 18423
1, 130538, 18/01/2019 13:00:03, ADW_UNLOAD_GROUP, 4.4, 9.7, 12976.2, 0, 0, 0, 1, 32, 503, 696, 5.3, 138.4, 10232.3
1, 130539, 18/01/2019 13:20:03, ADW_UNLOAD_GROUP, 4.1, 14.4, 15088.1, 5.3, 0, 0, 0, 0, 741, 706, 5, 132, 11222.6
1, 130540, 18/01/2019 13:40:20, ADW_UNLOAD_GROUP, 3.4, 11.3, 8831.9, 4.1, 0, 0, 0, 0, 442, 499, 3.8, 100.3, 8646.6
1, 130541, 18/01/2019 14:00:01, ADW_UNLOAD_GROUP, 3.6, 12.8, 10830.6, 4.1, 0, 0, 0, 0, 369, 557, 5.1, 105.7, 10038.7
1, 130542, 18/01/2019 14:20:12, ADW_UNLOAD_GROUP, 3.9, 12.8, 18604.3, 4.2, 0, 0, 0, 0, 507, 689, 4.7, 110.3, 10183.6
1, 130543, 18/01/2019 14:40:13, ADW_UNLOAD_GROUP, 3.5, 11.6, 18162.7, 3.9, 0, 0, 0, 0, 515, 505, 4.2, 112.8, 9872.1
1, 130544, 18/01/2019 15:00:21, ADW_UNLOAD_GROUP, 1.7, 7.1, 14186.8, 3.5, 0, 0, 1, 32, 170, 357, 1.9, 44.2, 3911
1, 130545, 18/01/2019 15:20:24, ADW_UNLOAD_GROUP, 1.2, 6.3, 10627.8, 4.1, 0, 0, 0, 0, 353, 349, 1, 24.5, 2201.1
1, 130546, 18/01/2019 15:40:07, ADW_UNLOAD_GROUP, 1.3, 6.2, 11761.8, 3.4, 0, 0, 0, 0, 323, 328, 1.5, 30.8, 2591.3
1, 130547, 18/01/2019 16:00:11, ADW_UNLOAD_GROUP, 1.2, 6.6, 20128.2, 4.1, 0, 0, 0, 0, 389, 290, 1.3, 29.5, 2363.6
1, 130548, 18/01/2019 16:20:27, ADW_UNLOAD_GROUP, 2.5, 6.4, 15881.9, 0.8, 0, 0, 0, 0, 358, 672, 3.1, 87.9, 7220.7
1, 130549, 18/01/2019 16:40:08, ADW_UNLOAD_GROUP, 2.8, 6.7, 17439.9, 0.6, 0, 0, 0, 0, 393, 713, 3.3, 122.8, 9398.5
1, 130550, 18/01/2019 17:00:20, ADW_UNLOAD_GROUP, 2.7, 6.6, 16240.5, 0.2, 0, 0, 0, 0, 109, 811, 3.7, 100.1, 8213
1, 130551, 18/01/2019 17:20:07, ADW_UNLOAD_GROUP, 2.4, 5.5, 13469.7, 0, 0, 0, 0, 0, 232, 744, 3.1, 90.7, 7110.1
1, 130552, 18/01/2019 17:40:18, ADW_UNLOAD_GROUP, 1.8, 2, 14694.5, 0, 0, 0, 1, 32, 368, 555, 0.2, 37.6, 487.4
1, 130553, 18/01/2019 18:00:03, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 401, 0, 0, 0, 0
1, 130554, 18/01/2019 18:20:06, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 0
