INSTANCE_NUMBER, SNAP_ID, T_BEG, USR_GROUP, CPU, DBTIME, PGA, OTH_WAIT, PXENQ, PXQTIME, PXQRY, PXREL, REQS, YIELDS, IOWAIT, READ, WRITE
1, 128088, 11/12/2018 23:00:04, OTHER_GROUPS, 17.2, 52.8, 10734.6, 32.1, 0, 0, 0, 0, 670, 19205, 3.5, 193.8, 5074.3
1, 128089, 11/12/2018 23:20:09, OTHER_GROUPS, 27.8, 73.8, 14835.7, 40.9, 0, 0, 0, 0, 993, 41878, 5.1, 596, 9626.4
1, 128090, 11/12/2018 23:40:16, OTHER_GROUPS, 35.1, 81.4, 21299.9, 41.5, 0, 0, 2, 128, 882, 56267, 4.8, 1187, 10298.8
2, 128019, 11/12/2018 00:00:12, ADW_UNLOAD_GROUP, 5.5, 5.9, 71.2, 0, 31, 2.1, 34, 480, 25314, 1156, 0.4, 761.6, 136.1
2, 128020, 11/12/2018 00:20:06, ADW_UNLOAD_GROUP, 4.9, 6.1, 11.2, 0, 14, 0.9, 16, 308, 23163, 1027, 1.2, 33.3, 140.3
2, 128021, 11/12/2018 00:40:09, ADW_UNLOAD_GROUP, 4.9, 5.1, 0, 0, 0, 0.8, 0, 0, 20117, 1848, 0.2, 20.4, 61.4
2, 128022, 11/12/2018 01:00:07, ADW_UNLOAD_GROUP, 4.8, 5, 4.6, 0, 1, 0.7, 1, 32, 26023, 1836, 0.2, 19.5, 80.4
2, 128023, 11/12/2018 01:20:19, ADW_UNLOAD_GROUP, 5.3, 5.6, 92.4, 0, 20, 2.8, 7, 144, 24501, 1599, 0.3, 396.4, 304.1
2, 128024, 11/12/2018 01:40:25, ADW_UNLOAD_GROUP, 9.2, 9.4, 514.2, 0, 6, 5, 6, 192, 24326, 3548, 0.2, 9525.5, 107.5
2, 128025, 11/12/2018 02:00:01, ADW_UNLOAD_GROUP, 15.5, 17, 3932.7, 1.2, 38, 4.9, 39, 1050, 24841, 6112, 0.3, 8279.1, 175.4
2, 128026, 11/12/2018 02:20:10, ADW_UNLOAD_GROUP, 16.4, 16.7, 3281.9, 0, 67, 3.8, 69, 1812, 26236, 6793, 0.3, 11210.3, 209.1
2, 128027, 11/12/2018 02:40:18, ADW_UNLOAD_GROUP, 12.1, 12.9, 3479.2, 0, 91, 2.1, 101, 2142, 31028, 4796, 0.8, 6929.4, 1108
2, 128028, 11/12/2018 03:00:12, ADW_UNLOAD_GROUP, 4.9, 5.1, 33.3, 0, 12, 1.3, 12, 244, 26285, 797, 0.2, 504, 97.9
2, 128029, 11/12/2018 03:20:37, ADW_UNLOAD_GROUP, 4.8, 5.2, 2.9, 0, 3, 0.8, 3, 48, 22476, 842, 0.4, 291, 105.1
2, 128030, 11/12/2018 03:40:01, ADW_UNLOAD_GROUP, 4.7, 5.3, 4.5, 0, 6, 0.9, 5, 96, 25387, 747, 0.6, 540.3, 139.4
2, 128031, 11/12/2018 04:00:07, ADW_UNLOAD_GROUP, 5.1, 5.3, 0, 0, 0, 1.1, 0, 0, 24262, 822, 0.2, 35.2, 98.8
2, 128032, 11/12/2018 04:20:02, ADW_UNLOAD_GROUP, 5.6, 5.9, 3.2, 0, 9, 1, 10, 100, 25389, 877, 0.3, 45.6, 195.9
2, 128033, 11/12/2018 04:40:42, ADW_UNLOAD_GROUP, 6.2, 6.5, 229.9, 0, 12, 0.8, 25, 236, 21166, 1119, 0.3, 149.1, 126.7
2, 128034, 11/12/2018 05:00:15, ADW_UNLOAD_GROUP, 5.2, 5.4, 0, 0, 23, 0.3, 58, 456, 23537, 871, 0.2, 42.9, 114.9
2, 128035, 11/12/2018 05:20:33, ADW_UNLOAD_GROUP, 5.3, 5.5, 0, 0, 26, 0.2, 58, 472, 24944, 960, 0.2, 136.9, 140.6
2, 128036, 11/12/2018 05:40:01, ADW_UNLOAD_GROUP, 5.8, 6.1, 0, 0, 56, 0.1, 137, 1108, 24420, 1603, 0.3, 527.9, 352
2, 128037, 11/12/2018 06:00:05, ADW_UNLOAD_GROUP, 12.9, 15.4, 22053.4, 0, 13, 2.7, 7, 72, 24158, 5863, 2.5, 1614.1, 3783
2, 128038, 11/12/2018 06:20:05, ADW_UNLOAD_GROUP, 24.2, 24.6, 33487.2, 0, 4, 2.6, 4, 72, 27760, 11275, 0.4, 854.7, 1217.3
2, 128039, 11/12/2018 06:40:06, ADW_UNLOAD_GROUP, 35.1, 56.9, 85402.7, 20.3, 0, 1.9, 0, 0, 24417, 23233, 1.5, 1316.9, 4703.6
2, 128040, 11/12/2018 07:00:27, ADW_UNLOAD_GROUP, 30.4, 33.1, 32755.5, 0, 2, 2.2, 1, 24, 22739, 18618, 2.7, 637.7, 6879.9
2, 128041, 11/12/2018 07:20:02, ADW_UNLOAD_GROUP, 21.6, 31.2, 34540, 7.5, 0, 1.9, 2, 64, 22820, 11317, 2.1, 395.6, 5461.4
2, 128042, 11/12/2018 07:40:07, ADW_UNLOAD_GROUP, 14.5, 16.6, 8489.3, 0.6, 4, 1.5, 7, 158, 21410, 6261, 1.5, 914.1, 3975
2, 128043, 11/12/2018 08:00:12, ADW_UNLOAD_GROUP, 19.5, 21.8, 9756.1, 0, 4, 0.8, 3, 48, 22903, 12630, 2.3, 947.2, 2033.8
2, 128044, 11/12/2018 08:20:02, ADW_UNLOAD_GROUP, 8.5, 13.7, 6497.3, 2.4, 1, 1.5, 1, 30, 23371, 4936, 2.8, 442.8, 9296.4
2, 128045, 11/12/2018 08:40:14, ADW_UNLOAD_GROUP, 6.6, 9.6, 4454.9, 1.2, 0, -0.7, 58, 488, 23693, 3724, 1.8, 304.6, 8668
2, 128046, 11/12/2018 09:00:15, ADW_UNLOAD_GROUP, 37.2, 44.4, 68580.6, 4.6, 0, 0, 50, 408, 17820, 27631, 2.6, 2002.6, 5330.4
2, 128047, 11/12/2018 09:20:08, ADW_UNLOAD_GROUP, 36.4, 38.6, 65265.5, 0, 0, 0, 30, 280, 22029, 20223, 2.2, 705, 4730
2, 128048, 11/12/2018 09:40:27, ADW_UNLOAD_GROUP, 34.9, 36.4, 61628.2, 0.2, 0, 0, 36, 264, 18790, 16018, 1.3, 553.1, 2967.1
2, 128049, 11/12/2018 10:00:00, ADW_UNLOAD_GROUP, 26.2, 26.5, 38542.7, 0, 0, 0, 5, 44, 20229, 12190, 0.3, 697.6, 191.2
2, 128050, 11/12/2018 10:20:11, ADW_UNLOAD_GROUP, 28.3, 42.8, 21617.2, 13.8, 0, 0, 5, 86, 21273, 21801, 0.7, 449.7, 1279.9
2, 128051, 11/12/2018 10:40:11, ADW_UNLOAD_GROUP, 15.4, 19.2, 13519.2, 1.8, 0, 0, 11, 154, 22510, 7583, 2, 710.1, 5623.8
2, 128052, 11/12/2018 11:00:16, ADW_UNLOAD_GROUP, 8.5, 11.6, 8131.9, 1.3, 0, 0, 282, 2224, 22555, 3142, 1.8, 226.1, 3121.3
2, 128053, 11/12/2018 11:20:30, ADW_UNLOAD_GROUP, 8.4, 14.2, 8256.1, 4.5, 0, 0, 4, 46, 19815, 5166, 1.3, 314.3, 4102.6
2, 128054, 11/12/2018 11:40:28, ADW_UNLOAD_GROUP, 8.6, 13.7, 10554.4, 1.9, 0, 0, 1, 32, 824, 5764, 3.2, 451.6, 9073.6
2, 128055, 11/12/2018 12:00:18, ADW_UNLOAD_GROUP, 6.9, 10.7, 5879.3, 0.1, 0, 0, 0, 0, 738, 3832, 3.7, 337.2, 8534.6
2, 128056, 11/12/2018 12:20:04, ADW_UNLOAD_GROUP, 7.1, 10.6, 8372.1, 1, 0, 0, 0, 0, 751, 3934, 2.5, 402.8, 6768.8
2, 128057, 11/12/2018 12:40:13, ADW_UNLOAD_GROUP, 8.6, 12.3, 9745.2, 0, 0, 0, 1, 32, 489, 5397, 3.7, 462.5, 10716.1
2, 128058, 11/12/2018 13:00:18, ADW_UNLOAD_GROUP, 4.6, 4.9, 1894.3, 0, 0, 0, 0, 0, 603, 1479, 0.3, 1028.4, 433.2
2, 128059, 11/12/2018 13:20:18, ADW_UNLOAD_GROUP, 7.3, 7.4, 3221.5, 0, 0, 0, 1, 32, 414, 2557, 0.1, 2638.9, 87.5
2, 128060, 11/12/2018 13:40:09, ADW_UNLOAD_GROUP, 9.4, 9.4, 1038.2, 0, 0, 0, 0, 0, 615, 3521, 0, 2543.5, 64.9
2, 128061, 11/12/2018 14:00:25, ADW_UNLOAD_GROUP, 7.2, 7.4, 1454.6, 0, 0, 0, 3, 80, 535, 2449, 0.2, 1981.8, 278.8
2, 128062, 11/12/2018 14:20:39, ADW_UNLOAD_GROUP, 0.4, 0.4, 0, 0, 0, 0, 0, 0, 302, 74, 0, 155, 0.1
2, 128063, 11/12/2018 14:40:11, ADW_UNLOAD_GROUP, 0.4, 0.4, 0, 0, 0, 0, 0, 0, 330, 94, 0, 156.6, 0.2
2, 128064, 11/12/2018 15:00:19, ADW_UNLOAD_GROUP, 0.4, 0.4, 0.3, 0, 0, 0, 0, 0, 874, 74, 0, 190.7, 0.2
2, 128065, 11/12/2018 15:20:17, ADW_UNLOAD_GROUP, 0.3, 0.3, 0, 0, 0, 0, 0, 0, 340, 72, 0, 159.1, 0.2
2, 128066, 11/12/2018 15:40:22, ADW_UNLOAD_GROUP, 0.4, 0.4, 0.2, 0, 0, 0, 0, 0, 649, 72, 0, 162.1, 43.2
2, 128067, 11/12/2018 16:00:32, ADW_UNLOAD_GROUP, 0.4, 0.4, 0, 0, 0, 0, 0, 0, 656, 120, 0, 122.1, 35.5
2, 128068, 11/12/2018 16:20:12, ADW_UNLOAD_GROUP, 0.4, 0.4, 0, 0, 0, 0, 0, 0, 372, 136, 0, 143.2, 0.1
2, 128069, 11/12/2018 16:40:11, ADW_UNLOAD_GROUP, 0.4, 0.4, 0.1, 0, 0, 0, 0, 0, 455, 88, 0, 137, 0.1
2, 128070, 11/12/2018 17:00:25, ADW_UNLOAD_GROUP, 0.4, 0.4, 0, 0, 0, 0, 0, 0, 506, 114, 0, 111.7, 0.1
2, 128071, 11/12/2018 17:20:10, ADW_UNLOAD_GROUP, 0.7, 0.7, 0, 0, 0, 0, 35, 272, 613, 154, 0, 176.1, 36.3
2, 128072, 11/12/2018 17:40:26, ADW_UNLOAD_GROUP, 1, 1.1, 0, 0, 0, 0, 62, 484, 799, 157, 0.1, 190.9, 70.5
2, 128073, 11/12/2018 18:00:06, ADW_UNLOAD_GROUP, 1, 1.2, 0, 0, 0, 0, 90, 700, 924, 153, 0.2, 225.7, 136.8
2, 128074, 11/12/2018 18:20:17, ADW_UNLOAD_GROUP, 1, 1.1, 0, 0, 0, 0, 62, 484, 887, 161, 0.1, 191.6, 101
2, 128075, 11/12/2018 18:40:08, ADW_UNLOAD_GROUP, 1.1, 1.2, 9.9, 0, 0, 0, 111, 888, 1504, 184, 0.1, 325.5, 115.9
2, 128076, 11/12/2018 19:00:05, ADW_UNLOAD_GROUP, 1.5, 1.7, 24.5, 0, 0, 0, 123, 1000, 1355, 179, 0.2, 987.9, 133.1
2, 128078, 11/12/2018 19:40:11, ADW_UNLOAD_GROUP, 1.1, 1.2, 0, 0, 0, 0, 124, 904, 1319, 88, 0.1, 269.1, 178.9
2, 128079, 11/12/2018 20:00:17, ADW_UNLOAD_GROUP, 0.7, 0.9, 0, 0, 11, 0.1, 103, 824, 1232, 62, 0.2, 210.6, 310.4
2, 128080, 11/12/2018 20:20:01, ADW_UNLOAD_GROUP, 1, 1.5, 0, 0, 6, 0.1, 114, 900, 1228, 150, 0.5, 272.2, 758.9
2, 128082, 11/12/2018 21:00:05, ADW_UNLOAD_GROUP, 0.9, 1.3, 0, 0, 7, 0.1, 154, 1180, 1215, 148, 0.4, 309.8, 626.5
2, 128083, 11/12/2018 21:20:24, ADW_UNLOAD_GROUP, 0.9, 1, 0, 0, 3, 0.1, 5, 36, 100, 179, 0.1, 242.2, 191.5
2, 128085, 11/12/2018 22:00:04, ADW_UNLOAD_GROUP, 0.9, 1, 457.6, 0, 0, 0, 289, 2272, 2434, 188, 0.1, 27.2, 459.5
2, 128086, 11/12/2018 22:20:10, ADW_UNLOAD_GROUP, 2.4, 3.3, 410.3, 0, 0, 0, 29, 888, 1009, 683, 0.9, 879.8, 132.1
2, 128087, 11/12/2018 22:40:12, ADW_UNLOAD_GROUP, 0.8, 0.8, 264.6, 0, 0, 0, 19, 576, 635, 164, 0, 20.5, 42.8
2, 128088, 11/12/2018 23:00:04, ADW_UNLOAD_GROUP, 0.2, 0.2, 44.9, 0, 0, 0, 3, 72, 108, 17, 0, 1.4, 1.9
2, 128089, 11/12/2018 23:20:03, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 410, 0, 0, 0, 0
2, 128090, 11/12/2018 23:40:16, ADW_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 285, 8, 0, 0, 2.3
2, 128019, 11/12/2018 00:00:12, FP_DM_PRIOR, 1.8, 2.2, 669.3, 0.3, 0, 0, 17, 78, 258, 416, 0.1, 63.7, 148.8
2, 128020, 11/12/2018 00:20:06, FP_DM_PRIOR, 0, 0.2, 7.8, 0.2, 0, 0, 1, 4, 0, 0, 0, 1.8, 3.2
2, 128021, 11/12/2018 00:40:09, FP_DM_PRIOR, 3.9, 7.6, 1170.1, 3.2, 0, 0, 84, 1984, 2044, 2577, 0.5, 983.4, 571.5
2, 128022, 11/12/2018 01:00:07, FP_DM_PRIOR, 3.2, 4.7, 648.8, 0.8, 0, 0, 40, 984, 1078, 1490, 0.7, 851.8, 777
2, 128023, 11/12/2018 01:20:19, FP_DM_PRIOR, 0.6, 1.1, 59.4, 0.4, 0, 0, 10, 129, 146, 60, 0.1, 20.5, 183.6
2, 128024, 11/12/2018 01:40:25, FP_DM_PRIOR, 0.5, 1, 109.7, 0.4, 0, 0, 0, 0, 4, 44, 0.1, 7.4, 287.3
2, 128025, 11/12/2018 02:00:01, FP_DM_PRIOR, 0.7, 1.2, 371.8, 0.3, 0, 0, 2, 32, 16, 77, 0.2, 41.9, 487.2
2, 128026, 11/12/2018 02:20:10, FP_DM_PRIOR, 3.6, 5.4, 618.6, 0.9, 0, 0, 102, 2596, 2862, 1484, 0.9, 1380.7, 1482
2, 128027, 11/12/2018 02:40:18, FP_DM_PRIOR, 1.4, 1.9, 322.2, 0.2, 0, 0, 16, 267, 336, 417, 0.3, 200.4, 708.4
2, 128028, 11/12/2018 03:00:12, FP_DM_PRIOR, 0.6, 1.1, 252.3, 0.2, 0, 0, 4, 53, 57, 28, 0.3, 65.9, 467
2, 128029, 11/12/2018 03:20:37, FP_DM_PRIOR, 4.1, 11, 2033.1, 5.5, 0, 0, 14, 248, 441, 2213, 1.4, 976, 740.4
2, 128030, 11/12/2018 03:40:01, FP_DM_PRIOR, 5.1, 11.2, 2707, 2.2, 0, 0, 3, 57, 6, 1506, 3.9, 601.4, 4172.2
2, 128031, 11/12/2018 04:00:07, FP_DM_PRIOR, 3.7, 4.7, 1465.4, 0.8, 0, 0, 3, 34, 58, 774, 0.2, 217.3, 335.5
2, 128032, 11/12/2018 04:20:02, FP_DM_PRIOR, 0.2, 1.3, 105.5, 1.1, 0, 0, 3, 20, 11, 1, 0, 3.4, 3.7
2, 128033, 11/12/2018 04:40:42, FP_DM_PRIOR, 0.1, 0.4, 41.1, 0.3, 0, 0, 1, 9, 16, 5, 0, 2.8, 6.7
2, 128034, 11/12/2018 05:00:15, FP_DM_PRIOR, 5.5, 7.8, 1879.1, 1.6, 0, 0, 90, 2270, 2557, 2891, 0.7, 1607.8, 754.9
2, 128035, 11/12/2018 05:20:33, FP_DM_PRIOR, 2.9, 6.8, 1724.6, 3.5, 0, 0, 14, 234, 250, 903, 0.4, 463.4, 2465.6
2, 128036, 11/12/2018 05:40:01, FP_DM_PRIOR, 0.5, 0.9, 110.9, 0.3, 0, 0, 0, 0, 18, 116, 0.1, 47.1, 667.2
2, 128037, 11/12/2018 06:00:05, FP_DM_PRIOR, 3.6, 5.7, 800.3, 1.3, 0, 0, 103, 2604, 2852, 1851, 0.8, 1395.1, 1582.3
2, 128038, 11/12/2018 06:20:05, FP_DM_PRIOR, 0.9, 1.4, 173.7, 0.2, 0, 0, 16, 296, 356, 266, 0.3, 198.4, 792.7
2, 128039, 11/12/2018 06:40:06, FP_DM_PRIOR, 0.2, 0.9, 451, 0.5, 0, 0, 1, 16, 18, 38, 0.2, 32, 478.3
2, 128040, 11/12/2018 07:00:27, FP_DM_PRIOR, 5.3, 8.8, 981.8, 2.4, 3, 0, 92, 2268, 2460, 3242, 1.1, 1326.4, 1434.9
2, 128041, 11/12/2018 07:20:02, FP_DM_PRIOR, 7.5, 9.1, 2026, 0.4, 0, 0, 19, 392, 542, 3161, 1.2, 593.1, 3544.7
2, 128042, 11/12/2018 07:40:07, FP_DM_PRIOR, 1.7, 1.8, 758.3, 0.1, 0, 0, 0, 0, 59, 418, 0, 63.8, 10.1
2, 128043, 11/12/2018 08:00:12, FP_DM_PRIOR, 0.1, 0.3, 9.4, 0.2, 0, 0, 0, 0, 124, 25, 0, 4.9, 34.1
2, 128044, 11/12/2018 08:20:02, FP_DM_PRIOR, 3.5, 6.1, 1474.6, 2.2, 0, 0, 52, 1180, 1417, 1422, 0.4, 1491.7, 387.9
2, 128045, 11/12/2018 08:40:14, FP_DM_PRIOR, 1.1, 2.3, 255.6, 1, 0, 0, 15, 264, 353, 311, 0.2, 163.7, 273.1
2, 128046, 11/12/2018 09:00:15, FP_DM_PRIOR, 4.2, 7.7, 870.3, 3.2, 0, 0, 32, 848, 901, 1458, 0.3, 678.2, 166.8
2, 128047, 11/12/2018 09:20:08, FP_DM_PRIOR, 2.3, 3.1, 426, 0.6, 0, 0, 8, 240, 192, 947, 0.2, 23.4, 264.2
2, 128048, 11/12/2018 09:40:27, FP_DM_PRIOR, 0.1, 0.6, 8.7, 0.4, 0, 0, 0, 0, 0, 14, 0.1, 0.8, 103.5
2, 128049, 11/12/2018 10:00:00, FP_DM_PRIOR, 0.1, 0.5, 8.2, 0.3, 0, 0, 0, 0, 0, 22, 0.1, 1.9, 160.4
2, 128050, 11/12/2018 10:20:11, FP_DM_PRIOR, 0.2, 0.4, 4.7, 0.1, 0, 0, 0, 0, 0, 48, 0.1, 7.1, 222.5
2, 128051, 11/12/2018 10:40:11, FP_DM_PRIOR, 0.1, 0.4, 3.4, 0.2, 0, 0, 0, 0, 0, 14, 0.1, 1.8, 234.1
2, 128052, 11/12/2018 11:00:16, FP_DM_PRIOR, 0.1, 1, 213.3, 0.8, 0, 0, 1, 16, 0, 20, 0.1, 29.3, 204.7
2, 128053, 11/12/2018 11:20:30, FP_DM_PRIOR, 0.6, 1.2, 890.6, 0.4, 0, 0, 13, 176, 334, 117, 0.2, 13.3, 166.5
2, 128054, 11/12/2018 11:40:28, FP_DM_PRIOR, 4.9, 7.9, 1024.5, 2.1, 0, 0, 110, 2688, 2896, 2637, 0.9, 2162.6, 1462.3
2, 128055, 11/12/2018 12:00:18, FP_DM_PRIOR, 0.5, 0.7, 75.5, 0.1, 0, 0, 1, 16, 180, 128, 0.1, 44.5, 190.7
2, 128056, 11/12/2018 12:20:04, FP_DM_PRIOR, 0.2, 0.3, 24.8, 0, 0, 0, 1, 32, 62, 32, 0.1, 2.1, 154.4
2, 128057, 11/12/2018 12:40:13, FP_DM_PRIOR, 0.1, 0.4, 2.8, 0.2, 0, 0, 0, 0, 20, 27, 0.1, 2.6, 330.2
2, 128058, 11/12/2018 13:00:18, FP_DM_PRIOR, 0.1, 0.4, 3.4, 0.2, 0, 0, 0, 0, 21, 28, 0.1, 2.1, 269.3
2, 128059, 11/12/2018 13:20:18, FP_DM_PRIOR, 0.1, 0.4, 2.9, 0.2, 0, 0, 0, 0, 19, 19, 0.1, 1.4, 173.9
2, 128060, 11/12/2018 13:40:09, FP_DM_PRIOR, 0.5, 1.7, 297.9, 1, 0, 0, 4, 80, 127, 222, 0.2, 101, 346.8
2, 128061, 11/12/2018 14:00:25, FP_DM_PRIOR, 0.4, 1.2, 1138.8, 0.6, 0, 0, 3, 48, 62, 71, 0.2, 9.4, 250.7
2, 128062, 11/12/2018 14:20:39, FP_DM_PRIOR, 5.9, 9.9, 1749.6, 3.1, 0, 0, 33, 832, 1149, 3138, 0.9, 964.3, 1385.5
2, 128063, 11/12/2018 14:40:11, FP_DM_PRIOR, 3.7, 5.8, 1265.9, 1.5, 0, 0, 16, 440, 477, 1401, 0.6, 551.2, 1682.9
2, 128064, 11/12/2018 15:00:19, FP_DM_PRIOR, 0.2, 0.7, 23.2, 0.4, 0, 0, 0, 0, 29, 32, 0.1, 3.8, 283
2, 128065, 11/12/2018 15:20:17, FP_DM_PRIOR, 1.4, 5.7, 230, 2.8, 0, 0, 36, 1072, 1319, 575, 1.5, 194.4, 1128.3
2, 128066, 11/12/2018 15:40:22, FP_DM_PRIOR, 4.7, 28.7, 6597.3, 20.1, 0, 0, 44, 1376, 1856, 2793, 3.9, 461.1, 9650.8
2, 128067, 11/12/2018 16:00:32, FP_DM_PRIOR, 9.7, 23.2, 3542.2, 1.7, 0, 0, 11, 352, 320, 8642, 11.8, 709.6, 37845.3
2, 128068, 11/12/2018 16:20:12, FP_DM_PRIOR, 9.6, 24.7, 2538.5, 4.2, 0, 0, 2, 64, 46, 9351, 10.9, 645.8, 45197.3
2, 128069, 11/12/2018 16:40:11, FP_DM_PRIOR, 7.3, 19.3, 2104.8, 4.4, 0, 0, 1, 16, 0, 5351, 7.6, 557.5, 36290.6
2, 128070, 11/12/2018 17:00:25, FP_DM_PRIOR, 7, 18.9, 2674.5, 2.7, 0, 0, 0, 0, 16, 5358, 9.2, 422, 29646
2, 128071, 11/12/2018 17:20:10, FP_DM_PRIOR, 7.7, 18.6, 1933, 2.5, 0, 0, 3, 48, 16, 5802, 8.4, 548.9, 38964.9
2, 128072, 11/12/2018 17:40:26, FP_DM_PRIOR, 6.8, 18.6, 1940.4, 5, 0, 0, 0, 0, 0, 4641, 6.8, 483.8, 34733.5
2, 128073, 11/12/2018 18:00:06, FP_DM_PRIOR, 6.6, 19.1, 1987.5, 4.9, 0, 0, 0, 0, 0, 4869, 7.6, 481.8, 35021.7
2, 128074, 11/12/2018 18:20:17, FP_DM_PRIOR, 7.8, 20.7, 2309.2, 5.5, 0, 0, 8, 120, 251, 5759, 7.4, 597.1, 35006.4
2, 128075, 11/12/2018 18:40:08, FP_DM_PRIOR, 10.6, 30.9, 3270.6, 12.6, 0, 0, 9, 224, 314, 9275, 7.7, 1422.6, 35093.6
2, 128076, 11/12/2018 19:00:05, FP_DM_PRIOR, 6.2, 15.9, 3111.5, 5.1, 0, 0, 1, 32, 69, 3620, 4.6, 541.8, 25457.3
2, 128078, 11/12/2018 19:40:11, FP_DM_PRIOR, 2.3, 7.2, 1269, 3.9, 0, 0, 2, 64, 36, 649, 1, 165.5, 12865.8
2, 128079, 11/12/2018 20:00:17, FP_DM_PRIOR, 1.1, 4.4, 385.1, 2, 1, 0, 2, 64, 119, 265, 1.3, 88.7, 5203.8
2, 128080, 11/12/2018 20:20:01, FP_DM_PRIOR, 2, 7.3, 654.3, 4.4, 0, 0, 0, 0, 45, 719, 0.9, 264.7, 9410.9
2, 128081, 11/12/2018 20:40:50, FP_DM_PRIOR, 2.7, 7.2, 657.6, 2.9, 0, 0, 15, 59, 65, 985, 1.6, 355.5, 15154
2, 128082, 11/12/2018 21:00:05, FP_DM_PRIOR, 2.4, 7.8, 723.1, 3.7, 0, 0, 0, 0, 0, 881, 1.7, 315.2, 13731.8
2, 128083, 11/12/2018 21:20:24, FP_DM_PRIOR, 2.8, 7.2, 818.7, 2.9, 0, 0, 1, 16, 16, 1045, 1.5, 359.4, 14964.7
2, 128084, 11/12/2018 21:40:03, FP_DM_PRIOR, 2.7, 6.3, 944.2, 2, 0, 0, 3, 48, 16, 997, 1.6, 301.1, 13028.6
2, 128085, 11/12/2018 22:00:04, FP_DM_PRIOR, 1, 3, 298.2, 0.7, 0, 0, 2, 48, 18, 301, 1.3, 116.5, 5401.1
2, 128086, 11/12/2018 22:20:10, FP_DM_PRIOR, 0.5, 0.6, 89.8, 0.1, 0, 0, 35, 755, 1001, 63, 0, 484.1, 128.5
2, 128087, 11/12/2018 22:40:12, FP_DM_PRIOR, 3.2, 4.2, 3680.5, 1, 0, 0, 14, 400, 432, 442, 0, 40.2, 41
2, 128088, 11/12/2018 23:00:04, FP_DM_PRIOR, 2.5, 2.9, 1675.1, 0.3, 0, 0, 9, 240, 192, 405, 0.1, 42.7, 11.2
2, 128089, 11/12/2018 23:20:03, FP_DM_PRIOR, 6.4, 11.8, 1596.8, 4.5, 1, 0, 51, 1336, 1377, 2789, 0.9, 820.2, 2019.3
2, 128090, 11/12/2018 23:40:16, FP_DM_PRIOR, 6.7, 11.8, 2387, 3.8, 0, 0, 16, 448, 401, 3159, 1.3, 434.3, 3122.8
2, 128019, 11/12/2018 00:00:12, HDP_UNLOAD_GROUP, 4.3, 5.7, 7362.8, 1.4, 0, 0, 2, 32, 40, 1460, 0, 226.1, 19.1
2, 128020, 11/12/2018 00:20:06, HDP_UNLOAD_GROUP, 5.7, 24.8, 9306.4, 17.7, 0, 0, 12, 152, 499, 9567, 1.4, 5636.2, 472.7
2, 128021, 11/12/2018 00:40:09, HDP_UNLOAD_GROUP, 11.6, 44.2, 9634.5, 27.9, 0, 0, 51, 492, 786, 14593, 4.7, 1286, 1734.6
2, 128022, 11/12/2018 01:00:07, HDP_UNLOAD_GROUP, 9.4, 31, 9099.2, 16.3, 0, 0, 64, 600, 921, 9126, 5.3, 1084.6, 1903.4
2, 128023, 11/12/2018 01:20:19, HDP_UNLOAD_GROUP, 11, 26.2, 8636.3, 8, 0, 0, 112, 1000, 1900, 9772, 7.2, 1037.5, 1519.6
2, 128024, 11/12/2018 01:40:25, HDP_UNLOAD_GROUP, 11.3, 28.2, 8918.5, 7.8, 0, 0, 57, 512, 994, 10394, 9.1, 893.3, 1617.6
2, 128025, 11/12/2018 02:00:01, HDP_UNLOAD_GROUP, 11.9, 26.7, 12528.1, 4.1, 0, 0, 28, 232, 435, 14108, 10.7, 748.8, 1982.1
2, 128026, 11/12/2018 02:20:10, HDP_UNLOAD_GROUP, 8, 12.9, 7426.2, 0, 0, 0, 74, 616, 1070, 4814, 4.9, 433.8, 1317
2, 128027, 11/12/2018 02:40:18, HDP_UNLOAD_GROUP, 5.3, 6.4, 7743.8, 0.9, 0, 0, 26, 204, 368, 2121, 0.2, 320.3, 438.4
2, 128028, 11/12/2018 03:00:12, HDP_UNLOAD_GROUP, 4.1, 4.9, 7165.1, 0.8, 0, 0, 22, 200, 374, 1206, 0, 175.1, 2.3
2, 128029, 11/12/2018 03:20:37, HDP_UNLOAD_GROUP, 3.7, 4.3, 4949, 0.6, 0, 0, 1, 16, 18, 950, 0, 155.8, 37.2
2, 128030, 11/12/2018 03:40:01, HDP_UNLOAD_GROUP, 0.8, 0.8, 95.8, 0, 0, 0, 7, 56, 78, 123, 0, 55.5, 2
2, 128043, 11/12/2018 08:00:12, HDP_UNLOAD_GROUP, 3.1, 3.5, 563.3, 0.2, 0, 0, 2, 26, 41, 918, 0.2, 55.2, 48.2
2, 128044, 11/12/2018 08:20:02, HDP_UNLOAD_GROUP, 0.1, 0.1, 24.5, 0, 0, 0, 1, 8, 0, 48, 0, 3.1, 0.1
2, 128056, 11/12/2018 12:20:04, HDP_UNLOAD_GROUP, 0.1, 0.2, 13.7, 0.1, 0, 0, 0, 0, 4, 19, 0, 1, 1.3
2, 128057, 11/12/2018 12:40:13, HDP_UNLOAD_GROUP, 0.4, 0.4, 46, 0, 0, 0, 0, 0, 0, 61, 0, 2, 1.7
