HOST, TIME, SNAP_ID, SYS_CPU, SYS_DBTIME, SYS_SYSPCT, SYS_READ, SYS_WRITE, SYS_REDO, SYS_OSWAIT, SYS_RMWAIT, SYS_ACTSESS_MAX, SYS_ACTSESS_AVG, SYS_PGA, SYS_PXRUNS, SYS_PXQCT, SYS_PXSRVT, SYS_UCALLS, SYS_IOWAIT
1, 18/01/2019 03:19:09, 130509, 47.2, 66, 11.5, 3072.8, 186.9, 25.1, 1, 4.8, 233.3, 168.8, 29511.3, 168.5, 14.3, 215.7, 55.6, 15.2
1, 18/01/2019 03:40:09, 130510, 38.7, 81.4, 10.3, 2558.2, 147.3, 27.7, 0.9, 1.9, 290.7, 208.4, 36313.9, 227.8, 14, 228.8, 44.6, 39
1, 18/01/2019 04:00:09, 130511, 47, 72.7, 12.6, 1412.3, 302.2, 39.3, 1, 1.3, 253.9, 186.1, 50402.6, 161.3, 10.5, 180.8, 70.5, 7
1, 18/01/2019 04:19:08, 130512, 40.5, 53.3, 11.3, 1544.4, 502.6, 36.3, 1, 1.7, 257.1, 136.5, 45596.3, 137.4, 7.4, 134.4, 82, 9
1, 18/01/2019 04:40:08, 130513, 34.9, 30.3, 8.6, 881.9, 509.7, 34.8, 0.8, 0.3, 113.7, 77.5, 45301.9, 186.5, 5.9, 106.7, 75.9, 3.9
1, 18/01/2019 05:00:08, 130514, 30.2, 48.3, 8, 1676.8, 412.2, 32.2, 0.8, 0.6, 253.1, 123.6, 43344.4, 206.1, 5.9, 99.7, 61.7, 3.8
1, 18/01/2019 05:20:08, 130515, 34.9, 62.6, 9.8, 1239.5, 278.2, 45.6, 0.9, 0.2, 266.6, 160.1, 46716.7, 166.7, 5.1, 108.8, 72.4, 4.7
1, 18/01/2019 05:40:08, 130516, 37.8, 54.6, 11.7, 340.8, 277.1, 47.8, 1.1, 0, 267.3, 139.8, 14884.9, 204.6, 4, 81.4, 114.1, 7.5
1, 18/01/2019 06:00:08, 130517, 42.5, 47.8, 13, 265.9, 285.3, 49.8, 1.1, 0, 199.4, 122.2, 13417.2, 130.2, 3.2, 46, 98.8, 7.7
1, 18/01/2019 06:20:08, 130518, 54.3, 72.9, 15.2, 1473.4, 297.5, 44.3, 1.2, 0, 270, 186.6, 16116.1, 196.3, 7.4, 139.4, 103.3, 8.1
1, 18/01/2019 06:39:08, 130519, 35.5, 38.2, 11, 401.4, 252, 42.2, 1, 0, 137.4, 97.9, 10998.2, 225, 3.7, 48.8, 137.1, 4.8
1, 18/01/2019 06:59:08, 130520, 48, 48.1, 14.5, 181.4, 341.8, 52, 1.2, 0, 183.8, 123, 12049.4, 154.9, 2.1, 19.6, 164.1, 9.6
1, 18/01/2019 07:20:08, 130521, 52.3, 72.7, 15.3, 1107.8, 353.3, 57.4, 1.3, 0.2, 332.7, 186, 12529.5, 239, 3.6, 62, 142.9, 7.8
1, 18/01/2019 07:40:08, 130522, 53.4, 74.9, 16.1, 576, 338.5, 56.9, 1.4, 0, 263.6, 191.8, 11788.8, 225.4, 3.5, 52.7, 147.6, 8.9
1, 18/01/2019 08:00:08, 130523, 60, 91.6, 17.2, 465.1, 361, 55.2, 1.3, 0.7, 307.9, 234.5, 14071.8, 129.7, 6.9, 80, 139.9, 13.2
1, 18/01/2019 08:20:08, 130524, 50.5, 82.1, 15.7, 210.5, 344.4, 62.5, 1.4, 0, 308.6, 210.3, 12911.5, 133.4, 5.6, 60.5, 156.4, 12.4
1, 18/01/2019 08:39:07, 130525, 55.4, 79.5, 17, 201.2, 366.7, 63, 1.4, 0, 304.1, 203.5, 12136.3, 201.3, 3.5, 37.1, 147.8, 17.8
1, 18/01/2019 09:00:08, 130526, 45.8, 78.7, 14.5, 871.4, 321.8, 55.9, 1.2, 0.1, 283.1, 201.6, 13517.9, 216.7, 3, 39.4, 118.6, 19
1, 18/01/2019 09:20:07, 130527, 37.7, 84.7, 11.9, 6506.8, 272.1, 47.8, 1.1, 0, 339.1, 216.9, 12005.2, 165.3, 2.9, 38.2, 107.4, 13.3
1, 18/01/2019 09:40:08, 130528, 42.6, 61, 12.9, 17055, 319.5, 56.7, 1.1, 0, 204, 156.3, 16097, 208.8, 3.5, 56.4, 131.7, 16.9
1, 18/01/2019 10:00:08, 130529, 62.1, 75.9, 17.2, 1694.2, 331.1, 56.6, 1.3, 0, 226.2, 194.4, 29083.1, 142.1, 5.5, 124.5, 128.3, 15
1, 18/01/2019 10:19:07, 130530, 53.3, 80.1, 15.5, 5874.4, 322.1, 53.4, 1.2, 0, 304.2, 205, 35260.5, 204.7, 4.9, 124.2, 120.7, 18.4
1, 18/01/2019 10:40:07, 130531, 48.3, 84.9, 15.3, 591.6, 370.8, 52.8, 1.2, 0, 305.5, 217.4, 20806.8, 294.5, 6.5, 155.8, 126.2, 17.6
1, 18/01/2019 11:00:07, 130532, 48.4, 54.9, 15.5, 152.2, 385, 64.3, 1.3, 0, 230, 140.6, 18502.5, 166.4, 3.7, 60.9, 162.4, 12.7
1, 18/01/2019 11:20:07, 130533, 57.6, 66.7, 16.6, 242.1, 414.3, 79.8, 1.4, 0, 242.9, 170.8, 18529.4, 314.9, 4, 65.6, 170.8, 7.3
1, 18/01/2019 11:40:07, 130534, 55.7, 71.2, 15.6, 128.5, 410.7, 76, 1.2, 0, 345, 182.2, 19856.5, 256.2, 4.8, 65.7, 152.8, 6.3
1, 18/01/2019 11:59:07, 130535, 71.3, 101, 21.3, 977.8, 353.2, 65.8, 2.1, 0, 377.3, 258.7, 38070.2, 129.9, 9.7, 202.3, 160.6, 13.6
1, 18/01/2019 12:20:07, 130536, 75.2, 93.7, 21.4, 1786, 342.9, 60.8, 2.7, 0, 363.4, 239.9, 34959.9, 190.1, 10.3, 247, 148.8, 13
1, 18/01/2019 12:40:07, 130537, 71, 93, 21, 601.8, 362.9, 65.4, 1.6, 0, 370.9, 238.2, 32936.9, 261.7, 9.2, 184.7, 179.7, 11.7
1, 18/01/2019 12:59:06, 130538, 69, 83.3, 19.9, 305.4, 368.8, 70.6, 1.6, 0, 313.3, 213.3, 43741.4, 164.6, 7.8, 143.5, 179.7, 12.5
1, 18/01/2019 13:19:07, 130539, 61.3, 78.9, 17.1, 411.5, 352.7, 71.3, 1.3, 0, 396.4, 202, 43822.1, 162.4, 7.1, 109.8, 163.9, 10.9
1, 18/01/2019 13:41:07, 130540, 71.2, 93.1, 19.9, 801.8, 347, 62.9, 1.6, 0, 352.8, 238.3, 44595.5, 264.6, 8.9, 158.2, 161.8, 11
1, 18/01/2019 13:59:07, 130541, 66.1, 90, 18.2, 747.3, 345, 69.5, 1.5, 0, 329.9, 230.5, 44556.6, 157.8, 8.8, 145.3, 165.3, 13.2
1, 18/01/2019 14:20:06, 130542, 68.7, 80.4, 19.1, 487.3, 345.7, 69.2, 1.4, 0, 330, 205.9, 44275.1, 155.8, 8.1, 135, 174.2, 11.4
1, 18/01/2019 14:40:06, 130543, 57.8, 80.2, 17.2, 252.2, 331.8, 58.7, 1.3, 0, 335.8, 205.2, 40347.2, 212, 7.2, 106.4, 144, 14
1, 18/01/2019 15:00:06, 130544, 63.5, 83.9, 18.2, 462.3, 352.9, 63.8, 1.5, 0, 343.9, 214.8, 33714.3, 120.3, 7.3, 91.4, 162.7, 16.7
1, 18/01/2019 15:20:06, 130545, 73.7, 93.1, 19.8, 2118.2, 384.1, 69, 2, 0.1, 340.7, 238.3, 41459.9, 220.1, 9.1, 156.8, 174.9, 11
1, 18/01/2019 15:40:06, 130546, 64.7, 93, 18.8, 385.8, 378.5, 73.7, 1.6, 0, 359.1, 238.1, 37704, 217.1, 6.9, 100.8, 170.7, 22.1
1, 18/01/2019 16:00:05, 130547, 66.2, 91.9, 18.6, 698.1, 386.2, 64.7, 1.6, 0, 297.9, 235.1, 35510.1, 162.4, 7, 109.8, 168, 23.5
1, 18/01/2019 16:20:06, 130548, 69.4, 87.6, 20.1, 2610.6, 402.8, 62.2, 1.7, 2.1, 318.3, 224.3, 59409.4, 254.6, 8.5, 151.4, 162.1, 30.5
1, 18/01/2019 16:40:06, 130549, 57.7, 89.9, 17, 1533.8, 358.6, 56.3, 1.4, 0, 339.5, 230.2, 61591.6, 242.9, 7.4, 127.8, 132.9, 31.2
1, 18/01/2019 17:00:06, 130550, 65.8, 74.2, 18.5, 476.1, 422.3, 61.3, 1.5, 0, 297.8, 189.9, 62968.6, 122.5, 6.1, 78.3, 172.4, 14.1
1, 18/01/2019 17:20:06, 130551, 65.1, 71.3, 18.8, 368.7, 507.9, 68.8, 1.5, 0, 283.9, 182.4, 59820.7, 150.6, 6, 77.5, 189.8, 10.7
1, 18/01/2019 17:40:06, 130552, 72, 88.7, 18.8, 1709, 456.5, 63.5, 2.8, 4.8, 313.1, 227.1, 44637, 307.7, 9.1, 172.8, 164.3, 8.6
1, 18/01/2019 17:59:05, 130553, 63.7, 71.8, 17.8, 800.7, 466.7, 64.6, 1.4, 0, 250.1, 183.8, 40894.3, 167.6, 7, 95.4, 174.3, 9.9
1, 18/01/2019 18:20:05, 130554, 78.5, 71.8, 20.3, 537.8, 526.5, 68.8, 1.8, 0.3, 203.2, 183.7, 69360.6, 146.6, 6.4, 82.6, 182.1, 11.5
1, 18/01/2019 18:40:06, 130555, 68.1, 81.2, 17.3, 1062.9, 582.9, 62.5, 1.4, 0.1, 331.4, 207.9, 72893.6, 188.6, 6.8, 92.4, 157.7, 12
1, 18/01/2019 19:00:06, 130556, 81.9, 87.6, 19.2, 776.8, 532.5, 60.7, 3.8, 0.6, 270.6, 224.3, 101760.7, 137.3, 9.7, 157.2, 155, 17.1
1, 18/01/2019 19:20:05, 130557, 94, 103.9, 20.6, 1693.7, 568.2, 58.9, 12.7, 5.1, 287.5, 265.9, 74351.5, 217.6, 11.3, 217.1, 146.1, 12.6
1, 18/01/2019 19:39:05, 130558, 79.7, 98.1, 17.7, 697.8, 378.7, 49.2, 3.4, 4.5, 380, 251.3, 51053.4, 234.5, 9.4, 173.6, 142.7, 10.3
1, 18/01/2019 20:00:05, 130559, 63.6, 81.7, 15, 632.2, 331.7, 42.7, 1.3, 4.3, 308.1, 209.1, 52379.8, 181.9, 6.8, 142.9, 140.1, 12
1, 18/01/2019 20:20:05, 130560, 64, 85.1, 15.2, 922.5, 340.1, 43.6, 1.5, 15.8, 244.3, 217.9, 74273.2, 152.7, 9.6, 208, 145.8, 8.4
1, 18/01/2019 20:39:05, 130561, 62, 94.7, 16.1, 1030, 371.1, 43.5, 2.8, 31.5, 289, 242.5, 85060, 204.9, 11.5, 271, 160.6, 7.7
1, 18/01/2019 21:00:05, 130562, 55.9, 63.9, 16.1, 1199.1, 495.8, 40.2, 1.3, 2, 238.3, 163.6, 63830, 145, 8.4, 188.5, 150.7, 17.8
1, 18/01/2019 21:20:05, 130563, 64.5, 60.9, 17.7, 527.6, 473.8, 41.8, 1.4, 3.3, 194, 155.9, 63532.3, 150.8, 7.1, 164.7, 166.2, 6.5
1, 18/01/2019 21:40:04, 130564, 57.5, 58.5, 14.2, 1882.4, 489.4, 38.2, 1.1, 3.7, 187.3, 149.8, 83154, 231.1, 7.7, 171.6, 141.4, 6.5
1, 18/01/2019 22:00:05, 130565, 46.8, 65, 11.9, 818.3, 450, 33.5, 1, 0.3, 281.4, 166.4, 73726.4, 144.7, 8.5, 192.1, 123.4, 6.9
1, 18/01/2019 22:19:04, 130566, 56.2, 50.8, 14.8, 1649.4, 346.3, 36.8, 1.2, 1.5, 164.6, 130, 74104.4, 150.8, 7.1, 158.9, 144.8, 9.1
1, 18/01/2019 22:39:04, 130567, 52.5, 51.4, 13.8, 722.8, 286.2, 24, 1.2, 2.4, 170.6, 131.6, 73043.6, 185.7, 6.6, 151.7, 101.9, 10.7
1, 18/01/2019 23:00:04, 130568, 61.5, 68, 16.8, 2012.7, 394.8, 43.1, 1.3, 6.8, 230.9, 174, 73075.9, 224.4, 8.3, 196, 172.7, 11
1, 18/01/2019 23:20:04, 130569, 65.1, 68.6, 17.9, 1074.6, 297.5, 39.3, 1.4, 7.9, 246.2, 175.5, 71537, 154, 8.6, 206.4, 173.7, 10.8
1, 18/01/2019 23:39:04, 130570, 58, 56.4, 16.3, 1297.2, 321.8, 39.5, 1.3, 3.2, 192.5, 144.3, 37504, 190.6, 7, 166.9, 191.9, 13.2
2, 17/01/2019 23:59:31, 130499, 57, 66.7, 15.1, 2397.1, 244.7, 19.6, 1, 0.7, 209.9, 170.8, 56828.5, 177.2, 10.1, 236.2, 50, 22.8
2, 18/01/2019 00:19:31, 130500, 59.3, 104.8, 14.2, 5496.2, 320.4, 31.9, 1.1, 10, 478.5, 268.4, 58738.7, 132.2, 14.6, 271.2, 75, 23.3
2, 18/01/2019 00:39:31, 130501, 79.3, 142.8, 17.2, 10260, 444.3, 49.8, 4.8, 21.8, 485.6, 365.6, 60580.4, 231.7, 28.9, 428.6, 116.8, 10.6
2, 18/01/2019 00:59:32, 130502, 67.6, 105.3, 15.4, 1737.2, 287.7, 33.6, 1.1, 9.8, 326.8, 269.7, 42748, 200.8, 25.2, 342.7, 88.3, 13.4
2, 18/01/2019 01:19:32, 130503, 78.5, 114.3, 17.4, 40801.7, 270.7, 28.3, 4.8, 3.1, 397.5, 292.7, 63216.8, 250, 26.5, 399.9, 103.2, 19.6
2, 18/01/2019 01:39:32, 130504, 90.4, 119.4, 15.7, 74906.7, 218.3, 20.7, 5.6, 5, 383.9, 305.8, 53087.4, 249.8, 28.2, 517.9, 91.6, 9.4
2, 18/01/2019 01:59:31, 130505, 73.8, 85.9, 14.3, 22974.4, 211.6, 26.7, 1.2, 0.1, 261.3, 220, 23748.9, 191.9, 16.9, 287.1, 127.2, 7
2, 18/01/2019 02:19:31, 130506, 51.9, 55.8, 12.3, 13545.3, 146.1, 30.5, 0.9, 0, 189.4, 142.9, 27439.5, 269.2, 11.5, 172.2, 156.8, 3.8
2, 18/01/2019 02:40:31, 130507, 49.4, 55.7, 11.9, 1183.2, 160.1, 31.8, 0.9, 0, 197.1, 142.5, 16743.1, 183.4, 11.6, 151.4, 184.1, 3.3
2, 18/01/2019 02:59:31, 130508, 51.3, 61.3, 11.7, 1901.7, 144.2, 27.3, 0.8, 6.3, 222.1, 157, 16559.6, 138, 11.6, 178.2, 160.7, 5.7
2, 18/01/2019 03:19:31, 130509, 47, 62.5, 10.4, 1882.4, 140.4, 24.5, 0.7, 8.1, 198.6, 160, 21143.3, 160, 11.6, 181, 139.4, 9.2
2, 18/01/2019 03:39:31, 130510, 41.2, 64.2, 9.5, 1428.2, 125.1, 21.5, 0.7, 1.7, 238, 164.3, 23544.9, 214.7, 13.2, 247, 119.4, 20.5
2, 18/01/2019 03:59:30, 130511, 40.6, 55.1, 9.5, 812.9, 192.5, 22.3, 0.7, 0, 205.1, 141, 57491.1, 4004.5, 11.2, 194.4, 108.7, 3.8
2, 18/01/2019 04:19:31, 130512, 48.8, 50, 10.7, 637.6, 444.4, 23.8, 0.8, 0, 182.3, 128.1, 56708.1, 5028.4, 9.7, 161.3, 120.2, 5.1
2, 18/01/2019 04:39:30, 130513, 38.6, 32.5, 8.2, 262.4, 487.6, 19.8, 0.6, 0, 100.3, 83.3, 59201.1, 5117.4, 5.7, 93.6, 64.2, 4.5
2, 18/01/2019 04:59:31, 130514, 33.6, 47.1, 9.1, 2466, 454.9, 20.7, 0.7, 0.1, 230.8, 120.6, 67984.1, 3036.9, 7.1, 152.3, 47.4, 8.1
2, 18/01/2019 05:20:30, 130515, 29.4, 54, 9.3, 2512.3, 116.4, 19.9, 0.7, 0, 246.2, 138.3, 67996.6, 636.5, 7.7, 160.8, 76, 7.8
2, 18/01/2019 05:39:30, 130516, 24.6, 35.6, 8.5, 771.3, 121.5, 22, 0.7, 0, 209.3, 91, 16212.3, 6096.1, 5.8, 104, 86.9, 6.8
2, 18/01/2019 06:00:31, 130517, 24.9, 31.7, 8.2, 557.8, 151.1, 23.3, 0.7, 0, 229.4, 81.1, 15684.9, 147.3, 4.9, 96.9, 89.1, 7.8
2, 18/01/2019 06:19:30, 130518, 28.7, 45.2, 9.1, 2470.6, 173.7, 21.5, 0.7, 0.4, 160.2, 115.7, 22061.5, 222.2, 7.8, 172.2, 57.1, 8.3
2, 18/01/2019 06:39:30, 130519, 19.5, 22.9, 6.6, 467, 152.6, 24.2, 0.5, 0, 100, 58.6, 15220.2, 146, 5.3, 93.4, 55.8, 5.3
2, 18/01/2019 06:59:30, 130520, 20.6, 19.8, 6.3, 362.2, 333.1, 29.4, 0.5, 0, 74.1, 50.6, 17585.4, 124.9, 4.6, 83.5, 59.7, 4.9
2, 18/01/2019 07:19:31, 130521, 22.3, 37.1, 6.6, 1408.6, 285.6, 31.1, 0.5, 0, 226.4, 95.1, 21455.6, 141, 5.7, 122, 65.7, 4.3
2, 18/01/2019 07:40:30, 130522, 30.3, 43.9, 8.2, 967.6, 309.9, 33.4, 0.6, 0, 176.5, 112.3, 31134.4, 169.5, 5.5, 123.5, 89.4, 5.9
2, 18/01/2019 07:59:30, 130523, 39.2, 67.1, 10.2, 16419.9, 376.8, 41.3, 0.7, 0, 312.6, 171.7, 46765.5, 143.1, 6.5, 145, 106.5, 7.3
2, 18/01/2019 08:20:30, 130524, 32, 52.3, 8.6, 149.6, 256.1, 44.6, 0.7, 0, 276.6, 134, 60846.5, 136.8, 4.7, 104.1, 110.7, 4.9
2, 18/01/2019 08:39:30, 130525, 31.9, 41, 9, 172.5, 234.6, 47.9, 0.7, 0, 203, 104.9, 42170, 144, 4.6, 112.7, 119.2, 7.1
2, 18/01/2019 08:59:29, 130526, 41.4, 58.5, 11.8, 1546, 300.2, 58.6, 0.9, 0, 254.6, 149.9, 23494.2, 137.1, 6.7, 163.9, 133.9, 9.5
2, 18/01/2019 09:19:30, 130527, 49.2, 91.2, 12.7, 1137.8, 308, 56.7, 0.9, 0.1, 386.8, 233.4, 21967.4, 155.1, 6.7, 192, 136.5, 7.3
2, 18/01/2019 09:39:30, 130528, 41.7, 55, 10.7, 1101.1, 313.3, 59.4, 0.8, 0, 260.8, 140.8, 21168.8, 158.1, 5.5, 156.1, 144.7, 7.4
2, 18/01/2019 10:00:30, 130529, 34.8, 45.5, 10.3, 493.5, 339.4, 61.7, 0.8, 0, 156.4, 116.4, 16744.5, 133.7, 3.9, 83.5, 157.2, 8.5
2, 18/01/2019 10:19:30, 130530, 29.4, 54.4, 8.8, 333.5, 309.6, 58.2, 0.7, 0, 279.9, 139.1, 16957.2, 81.1, 4.1, 84, 145.5, 6.4
2, 18/01/2019 10:39:30, 130531, 40.2, 66.5, 10.8, 2816.3, 402.8, 55.9, 0.8, 0.6, 293.9, 170.3, 37553.8, 144.9, 6.6, 153.5, 134.6, 7.3
2, 18/01/2019 10:59:29, 130532, 39.5, 52.7, 10.6, 1178.2, 330.4, 58, 0.8, 0.2, 221.2, 134.9, 54343.7, 83.9, 5.1, 116.5, 145.7, 11
2, 18/01/2019 11:19:29, 130533, 45.5, 58.6, 10.8, 708.3, 411.4, 61.2, 0.8, 0.4, 241.3, 150.1, 35958.1, 55, 4.1, 71.3, 142.1, 5.7
2, 18/01/2019 11:39:29, 130534, 37.1, 62.5, 9.3, 172.4, 289.9, 66.5, 0.8, 0, 348.5, 160, 35876.9, 43, 4, 66.7, 135.8, 4.8
2, 18/01/2019 11:59:29, 130535, 40.9, 63.6, 10.2, 351.5, 314.4, 71.3, 0.8, 0, 252.2, 162.9, 16343.1, 73, 4.3, 61.8, 149.6, 5.7
2, 18/01/2019 12:19:30, 130536, 41.5, 63.9, 11.1, 1529.9, 354.9, 68.7, 0.8, 0, 306.7, 163.7, 22030.3, 146.6, 7.2, 144.5, 142.8, 5.4
2, 18/01/2019 12:40:29, 130537, 41.3, 70.8, 10.5, 932.5, 339.5, 65.1, 0.8, 0, 344, 181.4, 20222.7, 42.2, 6, 110.8, 136, 5.2
2, 18/01/2019 12:59:29, 130538, 40.4, 56.8, 10.5, 556.9, 341.3, 67.7, 0.8, 0, 271.9, 145.3, 13710.2, 45.9, 5, 80.2, 140.2, 6.7
2, 18/01/2019 13:19:29, 130539, 33.2, 42.7, 8.8, 185.9, 343.8, 65.9, 0.7, 0, 298.7, 109.4, 15483.7, 33.6, 4, 46.3, 133.3, 4.9
2, 18/01/2019 13:41:29, 130540, 42.5, 59, 10.7, 2537.5, 312.1, 63.4, 0.8, 0.1, 282.7, 151.1, 19123.3, 115.5, 5.9, 105.9, 141.6, 5.3
2, 18/01/2019 13:59:29, 130541, 29.5, 42.7, 8.7, 433.5, 302, 63.7, 0.7, 0, 235, 109.3, 13384.7, 72.5, 3.2, 49.4, 133, 5.3
2, 18/01/2019 14:20:29, 130542, 29.6, 35, 8.8, 194.9, 312.9, 62.1, 0.7, 0, 178.2, 89.7, 12661.1, 69.4, 2.9, 37.2, 143.6, 4.8
2, 18/01/2019 14:39:29, 130543, 28.2, 41, 8.1, 70.3, 251.1, 57.1, 0.7, 0, 243.3, 105, 12565.3, 39, 2.1, 20.3, 132.3, 4.8
2, 18/01/2019 14:59:28, 130544, 23.7, 29.9, 7.1, 65.6, 233.9, 50, 0.6, 0, 161.1, 76.5, 11890.8, 87.2, 2.1, 21, 95.7, 5.7
2, 18/01/2019 15:19:28, 130545, 30, 42.8, 8.6, 1292.3, 244.8, 51.3, 0.7, 0, 204.6, 109.5, 13076.4, 141.2, 4.8, 82.3, 94, 6.4
2, 18/01/2019 15:39:28, 130546, 24.8, 39.3, 7.7, 309.2, 245.1, 50.6, 0.7, 0, 179.1, 100.7, 13399.1, 163.7, 3.7, 48.9, 89.2, 12.5
2, 18/01/2019 15:59:28, 130547, 37.5, 53, 9.3, 905.1, 373.9, 52.7, 0.7, 0, 203.6, 135.7, 70393.8, 62, 5.3, 97.2, 102.5, 15.8
2, 18/01/2019 16:19:29, 130548, 37.9, 44.3, 10.1, 1203.8, 516.8, 50, 0.8, 0.1, 142.9, 113.5, 75033.1, 110, 5.6, 111.3, 93, 16.7
2, 18/01/2019 16:39:29, 130549, 45.1, 69.3, 10.9, 883.4, 424.3, 47.6, 0.8, 0.7, 264, 177.5, 73554.1, 128.2, 7.9, 159.2, 88.5, 21.5
2, 18/01/2019 16:59:28, 130550, 57, 66, 12.1, 803.8, 467.8, 48.7, 0.8, 3, 246.7, 169, 73143.4, 161, 9.4, 170.3, 94.7, 11.2
2, 18/01/2019 17:19:28, 130551, 55.9, 57.3, 11.4, 379.8, 432.9, 49, 0.8, 0.1, 206.7, 146.6, 76409.5, 155, 9, 157.3, 92.2, 6.4
2, 18/01/2019 17:39:28, 130552, 48.5, 55.4, 10.6, 1583.9, 471.8, 53.8, 0.8, 0.7, 222.5, 141.9, 71415, 164, 8.9, 166.8, 84.6, 6.3
2, 18/01/2019 17:59:28, 130553, 37.8, 44.5, 9.6, 957.6, 294.9, 45.3, 0.7, 0.1, 175.1, 114, 60372.3, 192, 8.8, 173.7, 85.8, 8
2, 18/01/2019 18:19:28, 130554, 35.4, 34.3, 9, 503.1, 553.8, 45.5, 0.7, 0, 112.3, 87.8, 44824.8, 139.1, 7.1, 129.7, 78.5, 6.1
2, 18/01/2019 18:39:28, 130555, 24.9, 29.4, 7.4, 200.1, 376, 43.5, 0.6, 0, 153.2, 75.3, 43988.6, 149.7, 5.6, 74, 66.3, 6.4
2, 18/01/2019 19:00:28, 130556, 28.8, 32.2, 8.4, 9217.2, 483.9, 38.1, 0.7, 0, 136.9, 82.5, 44735.8, 150.4, 6.1, 104.3, 57.8, 10
2, 18/01/2019 19:19:27, 130557, 35.2, 36, 9.1, 2118.5, 277.8, 34.3, 0.7, 1.4, 144.8, 92.1, 46434.1, 176, 9.4, 174.9, 53.4, 6.3
2, 18/01/2019 19:39:28, 130558, 30.2, 33.7, 7.5, 840.9, 167.7, 25, 0.6, 0, 173.8, 86.2, 47125, 54.1, 7.2, 136.8, 43.3, 4.8
2, 18/01/2019 19:59:28, 130559, 32.5, 46.3, 10.2, 891.9, 212.9, 25.1, 0.8, 0.4, 182.7, 118.6, 21388.2, 147.3, 11.3, 263.4, 44.6, 12.8
2, 18/01/2019 20:20:27, 130560, 45, 53.2, 16.6, 1345, 124.3, 22.7, 1.1, 0.5, 166.1, 136.2, 16367.2, 95.8, 9.9, 249.9, 40.3, 22.5
2, 18/01/2019 20:39:27, 130561, 44.3, 53.6, 16.3, 3176.8, 134.2, 23.5, 1.2, 1.4, 175.9, 137.1, 14621.9, 164.2, 10.6, 259.1, 39.4, 21.6
2, 18/01/2019 20:59:27, 130562, 40.6, 51.4, 14.8, 1113.3, 219, 23.2, 1, 0.2, 170.4, 131.5, 30355.2, 61.1, 9.3, 241.8, 50.6, 23
2, 18/01/2019 21:19:27, 130563, 45.7, 50.1, 15.9, 919.7, 225.9, 26.7, 1.1, 0, 156.8, 128.2, 34186, 56, 8, 205, 88, 18.2
2, 18/01/2019 21:39:27, 130564, 33.1, 37.1, 12.4, 1388.5, 122.1, 17.9, 0.9, 1, 155.2, 94.9, 26827.5, 102.8, 9.4, 231.1, 89, 14.7
2, 18/01/2019 21:59:27, 130565, 39.9, 52.9, 12.6, 1170.5, 111.9, 15, 0.9, 0.3, 162.7, 135.5, 23549.7, 72, 11, 285.6, 70.9, 16.7
2, 18/01/2019 22:19:27, 130566, 45.4, 48.9, 12.9, 917.9, 77.5, 10.8, 0.9, 0.1, 141.3, 125.2, 17667.8, 57.1, 8.5, 222.1, 68.8, 17.2
