INSTANCE_NUMBER, SNAP_ID, T_BEG, USR_GROUP, CPU, DBTIME, PGA, OTH_WAIT, PXENQ, PXQTIME, PXQRY, PXREL, REQS, YIELDS, IOWAIT, READ, WRITE
1, 127780, 07/12/2018 16:20:24, ADW_UNLOAD_GROUP, 2.6, 3.6, 2.2, 0, 0, 0, 12, 125, 483, 1163, 1, 615.2, 5453.6
1, 127781, 07/12/2018 16:40:14, ADW_UNLOAD_GROUP, 0.7, 0.8, 0.9, 0, 0, 0, 6, 48, 360, 179, 0.1, 81.7, 81.7
1, 127782, 07/12/2018 17:00:00, ADW_UNLOAD_GROUP, 0.7, 0.8, 2.4, 0, 0, 0, 7, 56, 546, 135, 0.1, 88.7, 88.7
1, 127783, 07/12/2018 17:20:09, ADW_UNLOAD_GROUP, 0.8, 0.9, 1.3, 0, 0, 0, 6, 48, 528, 216, 0.1, 94.6, 95
1, 127784, 07/12/2018 17:40:07, ADW_UNLOAD_GROUP, 1.4, 1.5, 2.7, 0, 1, 0, 10, 70, 362, 420, 0.1, 488.7, 37.5
1, 127785, 07/12/2018 18:00:15, ADW_UNLOAD_GROUP, 0.9, 1.1, 1.9, 0, 0, 0, 12, 96, 540, 176, 0.2, 191.8, 192.6
1, 127786, 07/12/2018 18:20:09, ADW_UNLOAD_GROUP, 1.3, 1.4, 0.8, 0, 0, 0, 21, 154, 540, 346, 0.1, 455.4, 144.5
1, 127787, 07/12/2018 18:40:20, ADW_UNLOAD_GROUP, 1.9, 2, 27.3, 0, 0, 0, 21, 154, 668, 454, 0.1, 442.4, 90.7
1, 127788, 07/12/2018 19:00:16, ADW_UNLOAD_GROUP, 12.2, 13.1, 25885.1, 0.7, 0, 0, 5, 48, 318, 6529, 0.2, 674.5, 100.7
1, 127790, 07/12/2018 19:40:05, ADW_UNLOAD_GROUP, 1.6, 1.8, 0, 0, 0, 0, 15, 113, 491, 298, 0.2, 712, 157.6
1, 127791, 07/12/2018 20:00:08, ADW_UNLOAD_GROUP, 1, 1.3, 2.5, 0, 1, 0, 13, 104, 384, 233, 0.3, 227.4, 228.8
1, 127792, 07/12/2018 20:20:24, ADW_UNLOAD_GROUP, 1.5, 1.6, 1.4, 0, 0, 0, 13, 95, 281, 474, 0.1, 503, 138.7
1, 127793, 07/12/2018 20:40:34, ADW_UNLOAD_GROUP, 1.2, 1.3, 1.3, 0, 0, 0, 6, 48, 292, 280, 0.1, 197.2, 69.4
1, 127794, 07/12/2018 21:00:12, ADW_UNLOAD_GROUP, 1.1, 1.2, 1.7, 0, 0, 0, 7, 56, 278, 207, 0.1, 100.8, 101.2
1, 127795, 07/12/2018 21:20:02, ADW_UNLOAD_GROUP, 0.9, 1, 0.8, 0, 0, 0, 7, 56, 262, 174, 0.1, 81.7, 82
1, 127796, 07/12/2018 21:40:15, ADW_UNLOAD_GROUP, 1.8, 1.9, 0.9, 0, 0, 0, 11, 77, 339, 428, 0.1, 521.5, 64.7
1, 127797, 07/12/2018 22:00:02, ADW_UNLOAD_GROUP, 1, 1.1, 0.8, 0, 0, 0, 7, 56, 246, 191, 0.1, 110.9, 111.8
1, 127798, 07/12/2018 22:20:07, ADW_UNLOAD_GROUP, 1.5, 1.7, 0, 0, 1, 0, 18, 133, 452, 480, 0.2, 447.4, 198.8
1, 127799, 07/12/2018 22:40:11, ADW_UNLOAD_GROUP, 1.5, 1.6, 0.8, 0, 0, 0, 5, 43, 241, 415, 0.1, 340.3, 71.4
1, 127800, 07/12/2018 23:00:09, ADW_UNLOAD_GROUP, 0.9, 1, 0.9, 0, 0, 0, 3, 24, 312, 313, 0.1, 71.2, 71.3
1, 127801, 07/12/2018 23:20:00, ADW_UNLOAD_GROUP, 1, 1.2, 1.7, 0, 0, 0, 10, 80, 315, 339, 0.2, 168.6, 170.7
1, 127802, 07/12/2018 23:40:15, ADW_UNLOAD_GROUP, 1.6, 1.7, 0.9, 0, 0, 0, 12, 89, 326, 345, 0.1, 646.3, 113.3
1, 127751, 07/12/2018 06:40:16, FP_DM_PRIOR, 799.8, 1264.6, 778.7, 0, 105, 3.6, 4009, 97202, 112799, 625791, 464.8, 104015.9, 1399390
1, 127752, 07/12/2018 07:00:33, FP_DM_PRIOR, 0.3, 0.8, 292.6, 0.3, 0, 0, 0, 0, 4, 129, 0.2, 9.1, 489.1
1, 127753, 07/12/2018 07:20:07, FP_DM_PRIOR, 2.6, 3.9, 1043.1, 0.5, 1, 0, 79, 1900, 2043, 2300, 0.8, 792.6, 795.2
1, 127754, 07/12/2018 07:40:06, FP_DM_PRIOR, 2.2, 4.2, 304.4, 1.4, 1, 0, 48, 1224, 1481, 1222, 0.6, 855.5, 846.9
1, 127755, 07/12/2018 08:00:08, FP_DM_PRIOR, 0.5, 0.8, 20.8, 0, 0, 0, 1, 32, 84, 190, 0.3, 80.9, 474.9
1, 127756, 07/12/2018 08:20:13, FP_DM_PRIOR, 0.2, 0.6, 180.2, 0.3, 0, 0, 2, 20, 16, 68, 0.1, 33.3, 420.6
1, 127757, 07/12/2018 08:40:00, FP_DM_PRIOR, 3.9, 9.5, 1581.8, 5, 4, 0, 100, 2620, 2917, 2218, 0.6, 1454.7, 1070.8
1, 127758, 07/12/2018 09:00:17, FP_DM_PRIOR, 1.6, 2.9, 1602.2, 0.9, 1, 0, 26, 616, 818, 585, 0.4, 706.2, 962.7
1, 127759, 07/12/2018 09:20:21, FP_DM_PRIOR, 1.4, 1.7, 3056.4, 0.1, 0, 0, 4, 128, 172, 332, 0.2, 14.7, 543
1, 127760, 07/12/2018 09:40:22, FP_DM_PRIOR, 3, 6.8, 4112.4, 3.1, 16, 0.6, 51, 1136, 1448, 4840, 0.7, 787.4, 510.6
1, 127761, 07/12/2018 10:00:09, FP_DM_PRIOR, 6.9, 11.7, 1534.2, 3, 0, 0, 82, 2160, 2210, 5773, 1.8, 1268.8, 2025.6
1, 127762, 07/12/2018 10:20:23, FP_DM_PRIOR, 1.8, 5.1, 596.8, 2.8, 0, 0, 8, 224, 180, 721, 0.5, 112.4, 1313.9
1, 127763, 07/12/2018 10:40:11, FP_DM_PRIOR, 1.4, 3.1, 454.6, 1.5, 0, 0, 12, 336, 299, 454, 0.2, 71.2, 670.8
1, 127764, 07/12/2018 11:00:06, FP_DM_PRIOR, 2.9, 5.6, 1281.9, 2.4, 4, 0, 74, 1720, 1964, 1049, 0.3, 841.8, 701.8
1, 127765, 07/12/2018 11:20:30, FP_DM_PRIOR, 4.7, 8.4, 1294.7, 3.1, 1, 0, 52, 1416, 1558, 2842, 0.6, 1107.4, 1752.8
1, 127766, 07/12/2018 11:40:11, FP_DM_PRIOR, 2, 3, 1104.7, 0.8, 0, 0, 1, 32, 84, 947, 0.2, 176.6, 902.4
1, 127767, 07/12/2018 12:00:15, FP_DM_PRIOR, 0.3, 1, 31.1, 0.5, 0, 0, 0, 0, 157, 72, 0.2, 9.5, 473.9
1, 127768, 07/12/2018 12:20:11, FP_DM_PRIOR, 0.4, 0.6, 533.4, 0.1, 0, 0, 6, 84, 93, 104, 0.1, 33.8, 324.8
1, 127769, 07/12/2018 12:40:09, FP_DM_PRIOR, 4.6, 8.6, 1306, 3, 4, 0, 78, 1872, 2113, 2569, 1, 1717.2, 3057.6
1, 127770, 07/12/2018 13:00:14, FP_DM_PRIOR, 3.9, 4.5, 1126.5, 0.4, 2, 0.3, 13, 216, 288, 1434, 0.2, 257.5, 420.4
1, 127771, 07/12/2018 13:20:01, FP_DM_PRIOR, 0.2, 0.4, 23.2, 0.1, 1, 0, 2, 64, 70, 66, 0.1, 51.8, 444.9
1, 127772, 07/12/2018 13:40:10, FP_DM_PRIOR, 0.1, 0.5, 189.6, 0.3, 0, 0, 0, 0, 20, 37, 0.1, 4.1, 460.7
1, 127773, 07/12/2018 14:00:17, FP_DM_PRIOR, 2.7, 4.2, 660.7, 0.9, 5, 0, 84, 2016, 2259, 2355, 0.6, 567.5, 825.8
1, 127774, 07/12/2018 14:20:07, FP_DM_PRIOR, 4.5, 6.1, 1092.7, 0.9, 1, 0, 41, 1032, 1088, 1989, 0.7, 1838.3, 2536.4
1, 127775, 07/12/2018 14:40:15, FP_DM_PRIOR, 1.5, 1.6, 785.9, 0.1, 0, 0, 1, 32, 57, 463, 0, 77.8, 90.6
1, 127776, 07/12/2018 15:00:27, FP_DM_PRIOR, 0.1, 0.4, 16, 0.3, 0, 0, 0, 0, 36, 30, 0, 1.8, 181.7
1, 127777, 07/12/2018 15:20:06, FP_DM_PRIOR, 0.1, 0.4, 19.2, 0.2, 0, 0, 0, 0, 20, 25, 0.1, 3, 326.8
1, 127778, 07/12/2018 15:40:15, FP_DM_PRIOR, 0.4, 0.6, 389.7, 0.1, 0, 0, 5, 80, 113, 104, 0.1, 34.3, 397.1
1, 127779, 07/12/2018 16:00:03, FP_DM_PRIOR, 5.3, 7.8, 1072.4, 1.7, 3, 0, 109, 2784, 3185, 4914, 0.8, 1512.8, 864.4
1, 127780, 07/12/2018 16:20:24, FP_DM_PRIOR, 0.7, 1.2, 182.3, 0.4, 0, 0, 15, 252, 330, 187, 0.1, 128.6, 345.4
1, 127781, 07/12/2018 16:40:14, FP_DM_PRIOR, 0.1, 0.4, 3.1, 0.2, 0, 0, 0, 0, 20, 49, 0.1, 3.5, 447.2
1, 127782, 07/12/2018 17:00:00, FP_DM_PRIOR, 0.2, 0.5, 429.3, 0.2, 0, 0, 1, 16, 58, 68, 0.1, 30.9, 409.6
1, 127783, 07/12/2018 17:20:09, FP_DM_PRIOR, 4.3, 7, 1136.7, 1.8, 2, 0, 100, 2464, 2765, 3937, 0.9, 1315.8, 1322.9
1, 127784, 07/12/2018 17:40:07, FP_DM_PRIOR, 5.5, 8.8, 1594.1, 2.2, 0, 0, 3, 96, 116, 2745, 1.1, 489.2, 3454.9
1, 127785, 07/12/2018 18:00:15, FP_DM_PRIOR, 2.2, 2.8, 790.3, 0.5, 0, 0, 1, 16, 80, 676, 0.1, 75.5, 169.6
1, 127786, 07/12/2018 18:20:09, FP_DM_PRIOR, 0.2, 0.3, 2.6, 0, 0, 0, 0, 0, 19, 24, 0.1, 4.6, 588.9
1, 127787, 07/12/2018 18:40:20, FP_DM_PRIOR, 6.3, 6.9, 1779.8, 0, 1, 0, 104, 2760, 3010, 5714, 0.6, 1920.5, 1210.8
1, 127788, 07/12/2018 19:00:16, FP_DM_PRIOR, 3, 6.4, 2038.4, 2.5, 0, 0, 11, 184, 221, 1564, 0.9, 310.6, 1952.7
1, 127790, 07/12/2018 19:40:05, FP_DM_PRIOR, 0.1, 0.3, 2.7, 0.1, 0, 0, 0, 0, 19, 19, 0.1, 3.8, 486.7
1, 127791, 07/12/2018 20:00:08, FP_DM_PRIOR, 5.3, 17.7, 1855, 8.1, 1, 0, 64, 1904, 2167, 4082, 4.3, 302.9, 13647.2
1, 127792, 07/12/2018 20:20:24, FP_DM_PRIOR, 16.9, 38, 4549, 6.2, 0, 0, 13, 368, 425, 22199, 14.9, 1387.9, 50606.8
1, 127793, 07/12/2018 20:40:34, FP_DM_PRIOR, 15.6, 33.8, 3950.5, 4, 0, 0, 2, 64, 32, 19827, 14.2, 1091.1, 58277.9
1, 127794, 07/12/2018 21:00:12, FP_DM_PRIOR, 11.3, 27.6, 2759.1, 6.6, 0, 0, 7, 104, 272, 11551, 9.7, 1400.2, 45164.9
1, 127795, 07/12/2018 21:20:02, FP_DM_PRIOR, 11.1, 26.9, 2730.4, 5.6, 0, 0, 4, 96, 62, 10619, 10.2, 859.5, 45813.1
1, 127796, 07/12/2018 21:40:15, FP_DM_PRIOR, 9.5, 22.6, 2158.4, 3.9, 0, 0, 3, 80, 72, 8322, 9.2, 737.7, 48313.3
1, 127797, 07/12/2018 22:00:02, FP_DM_PRIOR, 12.1, 28.4, 3376.9, 5.8, 0, 0, 12, 216, 324, 12527, 10.5, 1851.2, 46758.9
1, 127798, 07/12/2018 22:20:07, FP_DM_PRIOR, 14, 31.4, 3376.8, 7.2, 0, 0, 1, 16, 0, 15044, 10.2, 1091.1, 50977.4
1, 127799, 07/12/2018 22:40:11, FP_DM_PRIOR, 14.7, 37.8, 4240.9, 10, 0, 0, 9, 240, 408, 20536, 13.1, 1671.1, 44973.8
1, 127800, 07/12/2018 23:00:09, FP_DM_PRIOR, 14, 34.2, 3927, 4.6, 0, 0, 2, 48, 0, 15681, 15.6, 949.1, 45323.3
1, 127801, 07/12/2018 23:20:00, FP_DM_PRIOR, 13.6, 27.4, 2903.4, 1.5, 0, 0, 8, 208, 356, 14724, 12.3, 1633.8, 42519.7
1, 127802, 07/12/2018 23:40:15, FP_DM_PRIOR, 8.5, 18.6, 2665.1, 5.2, 0, 0, 33, 590, 519, 6055, 4.9, 769.8, 26370.3
1, 127751, 07/12/2018 06:40:16, HDP_UNLOAD_GROUP, 219.7, 421.3, 92.6, 0, 7, 0.5, 951, 9410, 17639, 178216, 201.6, 35257.6, 56405.3
1, 127752, 07/12/2018 07:00:33, HDP_UNLOAD_GROUP, 0.3, 0.4, 152.2, 0.1, 0, 0, 0, 0, 0, 64, 0, 15.8, 0
1, 127753, 07/12/2018 07:20:07, HDP_UNLOAD_GROUP, 0.7, 1.2, 182.6, 0.3, 0, 0, 1, 16, 38, 251, 0.2, 190.6, 691.3
1, 127754, 07/12/2018 07:40:06, HDP_UNLOAD_GROUP, 0.2, 0.3, 270.3, 0.1, 0, 0, 0, 0, 10, 65, 0, 10.3, 7.3
1, 127755, 07/12/2018 08:00:08, HDP_UNLOAD_GROUP, 3.1, 3.9, 569, 0.7, 0, 0, 2, 26, 71, 1164, 0.1, 64.8, 51.8
1, 127756, 07/12/2018 08:20:13, HDP_UNLOAD_GROUP, 0.4, 0.5, 369.5, 0.1, 0, 0, 1, 16, 2, 73, 0, 26.4, 22.9
1, 127757, 07/12/2018 08:40:00, HDP_UNLOAD_GROUP, 0.1, 0.1, 9.2, 0, 0, 0, 1, 8, 10, 9, 0, 2, 1.9
1, 127758, 07/12/2018 09:00:17, HDP_UNLOAD_GROUP, 0, 0, 1.2, 0, 0, 0, 0, 0, 10, 12, 0, 0, 0
1, 127761, 07/12/2018 10:00:09, HDP_UNLOAD_GROUP, 0, 0.1, 6.1, 0.1, 0, 0, 0, 0, 22, 3, 0, 0.1, 0.3
1, 127762, 07/12/2018 10:20:23, HDP_UNLOAD_GROUP, 0.8, 2.1, 577.8, 1.1, 0, 0, 1, 16, 18, 263, 0.2, 177.9, 674.3
1, 127763, 07/12/2018 10:40:11, HDP_UNLOAD_GROUP, 0, 0, 0.4, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
1, 127764, 07/12/2018 11:00:06, HDP_UNLOAD_GROUP, 0, 0, 3, 0, 0, 0, 0, 0, 10, 4, 0, 0, 0
1, 127768, 07/12/2018 12:20:11, HDP_UNLOAD_GROUP, 0.3, 0.4, 16.7, 0.1, 0, 0, 0, 0, 7, 49, 0, 2, 2.8
1, 127769, 07/12/2018 12:40:09, HDP_UNLOAD_GROUP, 0.4, 0.6, 46.3, 0.2, 0, 0, 0, 0, 18, 102, 0, 6.8, 6.7
1, 127770, 07/12/2018 13:00:14, HDP_UNLOAD_GROUP, 0.2, 0.4, 37.5, 0.2, 0, 0, 0, 0, 54, 45, 0, 2.7, 2.3
1, 127771, 07/12/2018 13:20:01, HDP_UNLOAD_GROUP, 0.7, 2.5, 400, 1.6, 0, 0, 1, 16, 36, 228, 0.2, 174.4, 666.3
1, 127772, 07/12/2018 13:40:10, HDP_UNLOAD_GROUP, 0.1, 0.1, 6.6, 0, 0, 0, 0, 0, 18, 19, 0, 4.2, 3.7
1, 127773, 07/12/2018 14:00:17, HDP_UNLOAD_GROUP, 0.1, 0.1, 23.8, 0, 0, 0, 1, 12, 23, 40, 0, 3.3, 1.2
1, 127774, 07/12/2018 14:20:07, HDP_UNLOAD_GROUP, 0.1, 0.2, 2.4, 0.1, 0, 0, 0, 0, 2, 21, 0, 0.5, 3
1, 127775, 07/12/2018 14:40:15, HDP_UNLOAD_GROUP, 0.1, 0.1, 1.6, 0, 0, 0, 0, 0, 14, 17, 0, 0, 0
1, 127776, 07/12/2018 15:00:27, HDP_UNLOAD_GROUP, 0.1, 0.1, 7.7, 0, 0, 0, 0, 0, 30, 9, 0, 4.4, 3.8
1, 127779, 07/12/2018 16:00:03, HDP_UNLOAD_GROUP, 0, 0.2, 15.2, 0.2, 0, 0, 0, 0, 38, 6, 0, 0.1, 0.1
1, 127780, 07/12/2018 16:20:24, HDP_UNLOAD_GROUP, 0.7, 2.4, 520.3, 1.5, 0, 0, 1, 16, 2, 217, 0.2, 177.2, 609.7
1, 127781, 07/12/2018 16:40:14, HDP_UNLOAD_GROUP, 0.1, 0.1, 3, 0, 0, 0, 0, 0, 10, 12, 0, 0, 0
1, 127786, 07/12/2018 18:20:09, HDP_UNLOAD_GROUP, 0.1, 0.1, 2, 0, 0, 0, 0, 0, 2, 7, 0, 0.6, 1
1, 127787, 07/12/2018 18:40:20, HDP_UNLOAD_GROUP, 0.1, 0.1, 1.2, 0, 0, 0, 0, 0, 10, 5, 0, 0, 0
1, 127788, 07/12/2018 19:00:16, HDP_UNLOAD_GROUP, 0.1, 0.1, 4.7, 0, 0, 0, 0, 0, 38, 12, 0, 0.1, 0.1
1, 127791, 07/12/2018 20:00:08, HDP_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
1, 127792, 07/12/2018 20:20:24, HDP_UNLOAD_GROUP, 0.1, 0.2, 2.5, 0.1, 0, 0, 0, 0, 2, 35, 0, 0.5, 1.6
1, 127793, 07/12/2018 20:40:34, HDP_UNLOAD_GROUP, 0.1, 0.2, 3.3, 0.1, 0, 0, 0, 0, 10, 22, 0, 0, 0
1, 127794, 07/12/2018 21:00:12, HDP_UNLOAD_GROUP, 0, 0, 0.3, 0, 0, 0, 0, 0, 10, 3, 0, 0, 0
1, 127799, 07/12/2018 22:40:11, HDP_UNLOAD_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0
1, 127800, 07/12/2018 23:00:09, HDP_UNLOAD_GROUP, 0, 0, 1.9, 0, 0, 0, 0, 0, 14, 1, 0, 0, 0
1, 127801, 07/12/2018 23:20:00, HDP_UNLOAD_GROUP, 0.8, 1.5, 378.9, 0.5, 0, 0, 1, 16, 24, 390, 0.2, 173.6, 667.7
1, 127751, 07/12/2018 06:40:16, ODS_SUPPORT_GROUP, 6.7, 6.8, 2.1, 0, 0, 0, 2, 24, 1820, 1631, 0.1, 17.4, 35.3
1, 127752, 07/12/2018 07:00:33, ODS_SUPPORT_GROUP, 0, 0, 1.6, 0, 0, 0, 0, 0, 10, 5, 0, 0, 0
1, 127753, 07/12/2018 07:20:07, ODS_SUPPORT_GROUP, 0, 0, 4.1, 0, 0, 0, 0, 0, 10, 7, 0, 0, 0
1, 127754, 07/12/2018 07:40:06, ODS_SUPPORT_GROUP, 0, 0, 5.9, 0, 0, 0, 0, 0, 10, 14, 0, 0, 0
1, 127756, 07/12/2018 08:20:13, ODS_SUPPORT_GROUP, 0, 0, 1.4, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0
1, 127757, 07/12/2018 08:40:00, ODS_SUPPORT_GROUP, 0, 0, 0.1, 0, 0, 0, 0, 0, 9, 2, 0, 0, 0
1, 127758, 07/12/2018 09:00:17, ODS_SUPPORT_GROUP, 0, 0, 4.3, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0
1, 127759, 07/12/2018 09:20:21, ODS_SUPPORT_GROUP, 0, 0.1, 2.9, 0.1, 0, 0, 0, 0, 12, 10, 0, 0, 0.1
1, 127760, 07/12/2018 09:40:22, ODS_SUPPORT_GROUP, 0.1, 0.1, 6.5, 0, 0, 0, 0, 0, 17, 16, 0, 0, 0.4
1, 127761, 07/12/2018 10:00:09, ODS_SUPPORT_GROUP, 0, 0, 9.3, 0, 0, 0, 0, 0, 7, 19, 0, 0, 0
1, 127762, 07/12/2018 10:20:23, ODS_SUPPORT_GROUP, 0, 0, 7.8, 0, 0, 0, 0, 0, 8, 5, 0, 0, 1.7
1, 127763, 07/12/2018 10:40:11, ODS_SUPPORT_GROUP, 0, 0, 8.8, 0, 0, 0, 0, 0, 14, 3, 0, 0, 0
1, 127764, 07/12/2018 11:00:06, ODS_SUPPORT_GROUP, 0, 0, 7.5, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0.5
1, 127766, 07/12/2018 11:40:11, ODS_SUPPORT_GROUP, 0, 0, 5, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0
1, 127767, 07/12/2018 12:00:15, ODS_SUPPORT_GROUP, 0, 0, 6.6, 0, 0, 0, 0, 0, 8, 12, 0, 0, 0
1, 127768, 07/12/2018 12:20:11, ODS_SUPPORT_GROUP, 0, 0, 2.5, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0
1, 127769, 07/12/2018 12:40:09, ODS_SUPPORT_GROUP, 0, 0, 5.4, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0
1, 127770, 07/12/2018 13:00:14, ODS_SUPPORT_GROUP, 0, 0, 9.1, 0, 0, 0, 0, 0, 17, 4, 0, 0, 0
1, 127772, 07/12/2018 13:40:10, ODS_SUPPORT_GROUP, 0, 0, 3.4, 0, 0, 0, 0, 0, 9, 7, 0, 0, 0
1, 127773, 07/12/2018 14:00:17, ODS_SUPPORT_GROUP, 0, 0, 9.2, 0, 0, 0, 0, 0, 10, 8, 0, 0, 0
1, 127775, 07/12/2018 14:40:15, ODS_SUPPORT_GROUP, 0.1, 0.1, 7, 0, 0, 0, 0, 0, 34, 18, 0, 0.1, 3.3
1, 127776, 07/12/2018 15:00:27, ODS_SUPPORT_GROUP, 0, 0, 1.9, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0
1, 127780, 07/12/2018 16:20:24, ODS_SUPPORT_GROUP, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
1, 127781, 07/12/2018 16:40:14, ODS_SUPPORT_GROUP, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0
1, 127782, 07/12/2018 17:00:00, ODS_SUPPORT_GROUP, 0, 0, 1.5, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0
1, 127783, 07/12/2018 17:20:09, ODS_SUPPORT_GROUP, 0, 0, 1.7, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0.1
1, 127784, 07/12/2018 17:40:07, ODS_SUPPORT_GROUP, 0, 0, 0.9, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0
